1370,8.0838132e-04,3.7268373e-01
1380,7.8293460e-04,3.7034401e-01
1390,7.7753734e-04,3.6801546e-01
1400,7.7218933e-04,3.6569808e-01
1410,7.6688967e-04,3.6339190e-01
1420,7.6163744e-04,3.6109692e-01
1430,7.5643179e-04,3.5881316e-01
1440,7.5127187e-04,3.5654062e-01
1450,7.4615689e-04,3.5427933e-01
1460,7.4108606e-04,3.5202928e-01
1470,7.3605861e-04,3.4979048e-01
1480,7.3107383e-04,3.4756295e-01
1490,7.2613099e-04,3.4534667e-01
1500,7.2122942e-04,3.4314167e-01
1510,7.1636845e-04,3.4094793e-01
1520,7.1154743e-04,3.3876546e-01
1530,7.0676574e-04,3.3659426e-01
1540,7.0202278e-04,3.3443433e-01
1550,6.9731795e-04,3.3228566e-01
1560,6.9265069e-04,3.3014826e-01
1570,6.8802044e-04,3.2802212e-01
1580,6.8342667e-04,3.2590722e-01
1590,6.7886887e-04,3.2380357e-01
1600,6.7434651e-04,3.2171116e-01
1610,6.6985912e-04,3.1962998e-01
1620,6.6540621e-04,3.1756002e-01
1630,6.6098732e-04,3.1550126e-01
1640,6.5660200e-04,3.1345370e-01
1650,6.5224982e-04,3.1141732e-01
1660,6.4793034e-04,3.0939212e-01
1670,6.4364315e-04,3.0737806e-01
1680,6.1510797e-04,3.0537515e-01
1690,6.1086465e-04,3.0338336e-01
1700,6.0665503e-04,3.0140267e-01
1710,6.0247873e-04,2.9943307e-01
1720,5.9833533e-04,2.9747454e-01
1730,5.9422445e-04,2.9552706e-01
1740,5.9014570e-04,2.9359061e-01
1750,5.8609870e-04,2.9166516e-01
1760,5.8208309e-04,2.8975069e-01
1770,5.7809851e-04,2.8784719e-01
1780,5.7414460e-04,2.8595462e-01
1790,5.7022103e-04,2.8407297e-01
1800,5.6632746e-04,2.8220220e-01
1810,5.6246354e-04,2.8034229e-01
1820,5.5862897e-04,2.7849322e-01
1830,5.5482342e-04,2.7665496e-01
1840,5.5104658e-04,2.7482747e-01
1850,5.4729815e-04,2.7301074e-01
1860,5.4357782e-04,2.7120473e-01
1870,5.3988531e-04,2.6940941e-01
1880,5.3622032e-04,2.6762475e-01
1890,5.3258257e-04,2.6585073e-01
1900,5.2897179e-04,2.6408730e-01
1910,5.2538770e-04,2.6233444e-01
1920,5.2183003e-04,2.6059211e-01
1930,4.9285894e-04,2.5886029e-01
1940,4.8940107e-04,2.5713893e-01
1950,4.8597042e-04,2.5542801e-01
1960,4.8256670e-04,2.5372748e-01
1970,4.7918963e-04,2.5203732e-01
1980,4.7583893e-04,2.5035749e-01
1990,4.7251435e-04,2.4868795e-01
2000,4.6921560e-04,2.4702867e-01
2010,4.6594244e-04,2.4537961e-01
2020,4.6269460e-04,2.4374072e-01
2030,4.5947184e-04,2.4211199e-01
2040,4.5627389e-04,2.4049336e-01
2050,4.5310053e-04,2.3888479e-01
2060,4.4995150e-04,2.3728626e-01
2070,4.4682658e-04,2.3569772e-01
2080,4.4372551e-04,2.3411913e-01
2090,4.4064809e-04,2.3255045e-01
2100,4.3759407e-04,2.3099164e-01
2110,4.3456324e-04,2.2944266e-01
2120,4.3155537e-04,2.2790347e-01
2130,4.2857024e-04,2.2637404e-01
2140,4.2560765e-04,2.2485431e-01
2150,3.9745323e-04,2.2334425e-01
2160,3.9462160e-04,2.2184381e-01
2170,3.9181267e-04,2.2035296e-01
2180,3.8902621e-04,2.1887165e-01
2190,3.8626199e-04,2.1739985e-01
2200,3.8351979e-04,2.1593749e-01
2210,3.8079940e-04,2.1448456e-01
2220,3.7810060e-04,2.1304099e-01
2230,3.7542318e-04,2.1160676e-01
2240,3.7276693e-04,2.1018181e-01
2250,3.7013165e-04,2.0876611e-01
2260,3.6751712e-04,2.0735960e-01
2270,3.6492316e-04,2.0596225e-01
2280,3.6234955e-04,2.0457401e-01
2290,3.5979612e-04,2.0319484e-01
2300,3.5726266e-04,2.0182470e-01
2310,3.5474898e-04,2.0046353e-01
2320,3.5225490e-04,1.9911130e-01
2330,3.4978023e-04,1.9776797e-01
2340,3.4732480e-04,1.9643348e-01
2350,3.4488841e-04,1.9510779e-01
2360,3.4247089e-04,1.9379087e-01
2370,3.1598559e-04,1.9248266e-01
2380,3.1371396e-04,1.9118312e-01
2390,3.1146091e-04,1.8989221e-01
2400,3.0922624e-04,1.8860987e-01
2410,3.0700978e-04,1.8733608e-01
2420,3.0481133e-04,1.8607077e-01
2430,3.0263073e-04,1.8481392e-01
2440,3.0046779e-04,1.8356546e-01
2450,2.9832235e-04,1.8232537e-01
2460,2.9619423e-04,1.8109359e-01
2470,2.9408327e-04,1.7987007e-01
2480,2.9198929e-04,1.7865478e-01
2490,2.8991214e-04,1.7744768e-01
2500,2.8785164e-04,1.7624870e-01
2510,2.8580765e-04,1.7505782e-01
2520,2.8377999e-04,1.7387498e-01
2530,2.8176852e-04,1.7270014e-01
2540,2.7977309e-04,1.7153326e-01
2550,2.7779353e-04,1.7037430e-01
2560,2.7582970e-04,1.6922320e-01
2570,2.7388144e-04,1.6807993e-01
2580,2.4942854e-04,1.6694443e-01
2590,2.4762961e-04,1.6581667e-01
2600,2.4584567e-04,1.6469661e-01
2610,2.4407656e-04,1.6358419e-01
2620,2.4232214e-04,1.6247937e-01
2630,2.4058225e-04,1.6138212e-01
2640,2.3885676e-04,1.6029238e-01
2650,2.3714552e-04,1.5921011e-01
2660,2.3544839e-04,1.5813527e-01
2670,2.3376523e-04,1.5706782e-01
2680,2.3209589e-04,1.5600771e-01
2690,2.3044025e-04,1.5495490e-01
2700,2.2879818e-04,1.5390935e-01
2710,2.2716953e-04,1.5287100e-01
2720,2.2555417e-04,1.5183983e-01
2730,2.2395198e-04,1.5081579e-01
2740,2.2236284e-04,1.4979883e-01
2750,2.2078660e-04,1.4878891e-01
2760,2.1922316e-04,1.4778599e-01
2770,2.1767237e-04,1.4679002e-01
2780,2.1613414e-04,1.4580098e-01
2790,2.1460832e-04,1.4481880e-01
2800,1.9255546e-04,1.4384346e-01
2810,1.9117411e-04,1.4287491e-01
2820,1.8980444e-04,1.4191310e-01
2830,1.8844631e-04,1.4095800e-01
2840,1.8709962e-04,1.4000956e-01
2850,1.8576424e-04,1.3906775e-01
2860,1.8444007e-04,1.3813252e-01
2870,1.8312699e-04,1.3720384e-01
2880,1.8182488e-04,1.3628165e-01
2890,1.8053365e-04,1.3536593e-01
2900,1.7925318e-04,1.3445662e-01
2910,1.7798336e-04,1.3355370e-01
2920,1.7672409e-04,1.3265711e-01
2930,1.7547526e-04,1.3176683e-01
2940,1.7423677e-04,1.3088280e-01
2950,1.7300853e-04,1.3000500e-01
2960,1.7179042e-04,1.2913337e-01
2970,1.7058235e-04,1.2826789e-01
2980,1.6938422e-04,1.2740851e-01
2990,1.6819594e-04,1.2655520e-01
3000,1.6701740e-04,1.2570791e-01
3010,1.6584852e-04,1.2486661e-01
3020,1.6468920e-04,1.2403125e-01
3030,1.6353935e-04,1.2320181e-01
3040,1.4418685e-04,1.2237823e-01
3050,1.4317016e-04,1.2156049e-01
3060,1.4216214e-04,1.2074855e-01
3070,1.4116268e-04,1.1994236e-01
3080,1.4017170e-04,1.1914190e-01
3090,1.3918913e-04,1.1834712e-01
3100,1.3821486e-04,1.1755798e-01
3110,1.3724882e-04,1.1677446e-01
3120,1.3629093e-04,1.1599651e-01
3130,1.3534110e-04,1.1522410e-01
3140,1.3439926e-04,1.1445719e-01
3150,1.3346531e-04,1.1369574e-01
3160,1.3253919e-04,1.1293972e-01
3170,1.3162081e-04,1.1218909e-01
3180,1.3071011e-04,1.1144382e-01
3190,1.2980699e-04,1.1070388e-01
3200,1.2891139e-04,1.0996922e-01
3210,1.2802324e-04,1.0923981e-01
3220,1.2714246e-04,1.0851562e-01
3230,1.2626898e-04,1.0779661e-01
3240,1.2540272e-04,1.0708275e-01
3250,1.2454362e-04,1.0637400e-01
3260,1.2369161e-04,1.0567033e-01
3270,1.2284661e-04,1.0497171e-01
3280,1.2200857e-04,1.0427809e-01
3290,1.2117741e-04,1.0358946e-01
3300,1.0463090e-04,1.0290577e-01
3310,1.0391746e-04,1.0222699e-01
3320,1.0321012e-04,1.0155310e-01
3330,1.0250882e-04,1.0088404e-01
3340,1.0181350e-04,1.0021980e-01
3350,1.0112409e-04,9.9560345e-02
3360,1.0044054e-04,9.8905635e-02
3370,9.9762781e-05,9.8255640e-02
3380,9.9090760e-05,9.7610331e-02
3390,9.8424420e-05,9.6969674e-02
3400,9.7763702e-05,9.6333638e-02
3410,9.7108551e-05,9.5702192e-02
3420,9.6458911e-05,9.5075304e-02
3430,9.5814727e-05,9.4452945e-02
3440,9.5175944e-05,9.3835082e-02
3450,9.4542510e-05,9.3221685e-02
3460,9.3914371e-05,9.2612724e-02
3470,9.3291475e-05,9.2008168e-02
3480,9.2673771e-05,9.1407988e-02
3490,9.2061207e-05,9.0812153e-02
3500,9.1453734e-05,9.0220633e-02
3510,9.0851302e-05,8.9633400e-02
3520,9.0253862e-05,8.9050424e-02
3530,8.9661365e-05,8.8471675e-02
3540,8.9073763e-05,8.7897125e-02
3550,8.8491010e-05,8.7326744e-02
3560,8.7913058e-05,8.6760504e-02
3570,8.7339861e-05,8.6198376e-02
3580,8.6771374e-05,8.5640333e-02
3590,7.3062744e-05,8.5086346e-02
3600,7.2593944e-05,8.4536386e-02
3610,7.2129152e-05,8.3990427e-02
3620,7.1668328e-05,8.3448440e-02
3630,7.1211431e-05,8.2910399e-02
3640,7.0758421e-05,8.2376275e-02
3650,7.0309259e-05,8.1846041e-02
3660,6.9863907e-05,8.1319672e-02
3670,6.9422325e-05,8.0797139e-02
3680,6.8984477e-05,8.0278416e-02
3690,6.8550325e-05,7.9763477e-02
3700,6.8119831e-05,7.9252296e-02
3710,6.7692960e-05,7.8744846e-02
3720,6.7269676e-05,7.8241101e-02
3730,6.6849943e-05,7.7741036e-02
3740,6.6433726e-05,7.7244625e-02
3750,6.6020990e-05,7.6751843e-02
3760,6.5611702e-05,7.6262664e-02
3770,6.5205827e-05,7.5777062e-02
3780,6.4803332e-05,7.5295014e-02
3790,6.4404185e-05,7.4816494e-02
3800,6.4008352e-05,7.4341478e-02
3810,6.3615802e-05,7.3869941e-02
3820,6.3226503e-05,7.3401859e-02
3830,6.2840422e-05,7.2937207e-02
3840,6.2457531e-05,7.2475962e-02
3850,6.2077797e-05,7.2018100e-02
3860,6.1701191e-05,7.1563597e-02
3870,6.1327682e-05,7.1112429e-02
3880,6.0957241e-05,7.0664573e-02
3890,6.0589839e-05,7.0220006e-02
3900,6.0225448e-05,6.9778704e-02
3910,5.9864038e-05,6.9340646e-02
3920,5.9505581e-05,6.8905807e-02
3930,5.9150050e-05,6.8474166e-02
3940,4.8366308e-05,6.8045699e-02
3950,4.8090246e-05,6.7620385e-02
3960,4.7816532e-05,6.7198201e-02
3970,4.7545142e-05,6.6779126e-02
3980,4.7276052e-05,6.6363136e-02
3990,4.7009240e-05,6.5950212e-02
4000,4.6744682e-05,6.5540330e-02
4010,4.6482357e-05,6.5133469e-02
4020,4.6222243e-05,6.4729609e-02
4030,4.5964316e-05,6.4328728e-02
4040,4.5708557e-05,6.3930805e-02
4050,4.5454943e-05,6.3535818e-02
4060,4.5203452e-05,6.3143748e-02
4070,4.4954066e-05,6.2754574e-02
4080,4.4706762e-05,6.2368274e-02
4090,4.4461521e-05,6.1984830e-02
4100,4.4218322e-05,6.1604220e-02
4110,4.3977145e-05,6.1226425e-02
4120,4.3737972e-05,6.0851424e-02
4130,4.3500782e-05,6.0479198e-02
4140,4.3265556e-05,6.0109727e-02
4150,4.3032277e-05,5.9742991e-02
4160,4.2800924e-05,5.9378972e-02
4170,4.2571479e-05,5.9017650e-02
4180,4.2343925e-05,5.8659005e-02
4190,4.2118243e-05,5.8303020e-02
4200,4.1894415e-05,5.7949674e-02
4210,4.1672425e-05,5.7598949e-02
4220,4.1452253e-05,5.7250827e-02
4230,4.1233884e-05,5.6905288e-02
4240,4.1017301e-05,5.6562316e-02
4250,4.0802486e-05,5.6221891e-02
4260,4.0589423e-05,5.5883995e-02
4270,4.0378095e-05,5.5548610e-02
4280,4.0168487e-05,5.5215719e-02
4290,3.9960582e-05,5.4885303e-02
4300,3.9754365e-05,5.4557346e-02
4310,3.9549820e-05,5.4231829e-02
4320,3.9346931e-05,5.3908735e-02
4330,3.9145683e-05,5.3588047e-02
4340,3.8946061e-05,5.3269748e-02
4350,3.8748051e-05,5.2953820e-02
4360,3.8551637e-05,5.2640247e-02
4370,3.8356804e-05,5.2329013e-02
4380,3.8163539e-05,5.2020099e-02
4390,3.0336985e-05,5.1713490e-02
4400,3.0201760e-05,5.1409170e-02
4410,3.0067673e-05,5.1107121e-02
4420,2.9934713e-05,5.0807329e-02
4430,2.9802869e-05,5.0509775e-02
4440,2.9672130e-05,5.0214446e-02
4450,2.9542484e-05,4.9921324e-02
4460,2.9413922e-05,4.9630394e-02
4470,2.9286433e-05,4.9341641e-02
4480,2.9160005e-05,4.9055048e-02
4490,2.9034630e-05,4.8770600e-02
4500,2.8910297e-05,4.8488282e-02
4510,2.8786996e-05,4.8208079e-02
4520,2.8664716e-05,4.7929976e-02
4530,2.8543448e-05,4.7653957e-02
4540,2.8423183e-05,4.7380007e-02
4550,2.8303910e-05,4.7108113e-02
4560,2.8185621e-05,4.6838258e-02
4570,2.8068306e-05,4.6570429e-02
4580,2.7951955e-05,4.6304610e-02
4590,2.7836560e-05,4.6040789e-02
4600,2.7722111e-05,4.5778949e-02
4610,2.7608600e-05,4.5519077e-02
4620,2.7496018e-05,4.5261160e-02
4630,2.7384356e-05,4.5005182e-02
4640,2.7273605e-05,4.4751130e-02
4650,2.7163757e-05,4.4498990e-02
4660,2.7054804e-05,4.4248748e-02
4670,2.6946737e-05,4.4000391e-02
4680,2.6839547e-05,4.3753905e-02
4690,2.6733228e-05,4.3509278e-02
4700,2.6627771e-05,4.3266494e-02
4710,2.6523167e-05,4.3025542e-02
4720,2.6419409e-05,4.2786407e-02
4730,2.6316490e-05,4.2549078e-02
4740,2.6214401e-05,4.2313540e-02
4750,2.6113135e-05,4.2079782e-02
4760,2.6012685e-05,4.1847790e-02
4763,2.5992692e-05,4.1847790e-02

0,3.9990326e+00,9.5962237e-01
10,9.6334516e-02,9.0515722e-01
20,1.3829466e-03,8.7933841e-01
30,1.2880543e-02,8.5892476e-01
40,5.2021635e-03,8.4196689e-01
50,1.8770236e-03,8.2753843e-01
60,5.6696400e-03,8.1505730e-01
70,3.9989265e+00,8.0410741e-01
80,1.6592972e-03,7.9437414e-01
90,3.6891062e-03,7.8561524e-01
100,2.3273203e-03,7.7764348e-01
110,3.4350930e-04,7.7031405e-01
120,3.5468078e-03,7.6351466e-01
130,3.6216340e-03,7.5715771e-01
140,3.6472933e-03,7.5117427e-01
150,3.6396369e-03,7.4550951e-01
160,3.6107332e-03,7.4011923e-01
170,3.5698464e-03,7.3496741e-01
180,3.2893107e-03,7.3002423e-01
190,3.2522758e-03,7.2526478e-01
200,3.2170578e-03,7.2066795e-01
210,3.1868572e-03,7.1621572e-01
220,3.1642325e-03,7.1189254e-01
230,3.1514401e-03,7.0768489e-01
240,3.1507777e-03,7.0358097e-01
250,2.9301311e-03,6.9957037e-01
260,2.9462388e-03,6.9564390e-01
270,2.9767225e-03,6.9179342e-01
280,3.0253811e-03,6.8801168e-01
290,3.0979408e-03,6.8429219e-01
300,3.2033917e-03,6.8062918e-01
310,3.3565935e-03,6.7701745e-01
320,3.5838591e-03,6.7345235e-01
330,3.1895778e-03,6.6992970e-01
340,3.4180902e-03,6.6644576e-01
350,3.7711530e-03,6.6299714e-01
360,4.3658003e-03,6.5958080e-01
370,5.5345932e-03,6.5619403e-01
380,8.7448919e-03,6.5283436e-01
390,4.9535367e-02,6.4949957e-01
400,8.2959439e-03,6.4618770e-01
410,2.8719473e-03,6.4289694e-01
420,1.3008673e-03,6.3962569e-01
430,5.6244237e-04,6.3637252e-01
440,1.3886039e-04,6.3313613e-01
450,7.6842281e-04,6.2991537e-01
460,2.7979804e-04,6.2670920e-01
470,2.2716128e-05,6.2351670e-01
480,2.2581602e-04,6.2033703e-01
490,3.6967728e-04,6.1716946e-01
500,4.7546268e-04,6.1401335e-01
510,5.5537572e-04,6.1086810e-01
520,6.1694578e-04,6.0773320e-01
530,6.6506593e-04,6.0460821e-01
540,7.0305383e-04,6.0149271e-01
550,7.3323542e-04,5.9838636e-01
560,7.5728877e-04,5.9528887e-01
570,7.7645354e-04,5.9219995e-01
580,7.9166469e-04,5.8911938e-01
590,8.0363935e-04,5.8604698e-01
600,8.1293639e-04,5.8298257e-01
610,8.1999654e-04,5.7992601e-01
620,8.2517268e-04,5.7687719e-01
630,8.2874868e-04,5.7383603e-01
640,8.3095640e-04,5.7080243e-01
650,8.3198602e-04,5.6777636e-01
656,8.3210926e-04,5.6777636e-01

0,6.4820935e-01,9.5962237e-01
10,5.8608234e-02,9.0515722e-01
20,3.4581379e-02,8.7933841e-01
30,2.3952031e-02,8.5892476e-01
40,1.7854453e-02,8.4196689e-01
50,1.3927529e-02,8.2753843e-01
60,1.1227952e-02,8.1505730e-01
70,9.2936442e-03,8.0410741e-01
80,7.8653917e-03,7.9437414e-01
90,6.7844869e-03,7.8561524e-01
100,5.9483825e-03,7.7764348e-01
110,5.2885582e-03,7.7031405e-01
120,4.7581699e-03,7.6351466e-01
130,4.3246104e-03,7.5715771e-01
140,3.9648101e-03,7.5117427e-01
150,3.6621866e-03,7.4550951e-01
160,3.4046272e-03,7.4011923e-01
170,3.1831400e-03,7.3496741e-01
180,2.9909403e-03,7.3002423e-01
190,2.8228269e-03,7.2526478e-01
200,2.6747509e-03,7.2066795e-01
210,2.5435140e-03,7.1621572e-01
220,2.4265554e-03,7.1189254e-01
230,2.3217986e-03,7.0768489e-01
240,2.2275407e-03,7.0358097e-01
250,2.1423703e-03,6.9957037e-01
260,2.0651072e-03,6.9564390e-01
270,1.9947559e-03,6.9179342e-01
280,1.9304705e-03,6.8801168e-01
290,1.8715281e-03,6.8429219e-01
300,1.8173064e-03,6.8062918e-01
310,1.7672679e-03,6.7701745e-01
320,1.7209457e-03,6.7345235e-01
330,1.6779328e-03,6.6992970e-01
340,1.6378734e-03,6.6644576e-01
350,1.6004551e-03,6.6299714e-01
360,1.5654031e-03,6.5958080e-01
370,1.5324753e-03,6.5619403e-01
380,1.5014575e-03,6.5283436e-01
390,1.4721603e-03,6.4949957e-01
400,1.4444155e-03,6.4618770e-01
410,1.4180739e-03,6.4289694e-01
420,1.3930028e-03,6.3962569e-01
430,1.3690840e-03,6.3637252e-01
440,1.3462121e-03,6.3313613e-01
450,1.3242931e-03,6.2991537e-01
460,1.3032430e-03,6.2670920e-01
470,1.2829868e-03,6.2351670e-01
480,1.2634573e-03,6.2033703e-01
490,1.2445943e-03,6.1716946e-01
500,1.2263439e-03,6.1401335e-01
510,1.2086576e-03,6.1086810e-01
520,1.1914922e-03,6.0773320e-01
530,1.1748085e-03,6.0460821e-01
540,1.1585715e-03,6.0149271e-01
550,1.1427495e-03,5.9838636e-01
560,1.1273142e-03,5.9528887e-01
570,1.1122399e-03,5.9219995e-01
580,1.0975035e-03,5.8911938e-01
590,1.0830841e-03,5.8604698e-01
600,1.0689628e-03,5.8298257e-01
610,1.0551224e-03,5.7992601e-01
620,1.0415476e-03,5.7687719e-01
630,1.0282243e-03,5.7383603e-01
640,1.0151397e-03,5.7080243e-01
650,1.0022823e-03,5.6777636e-01
660,9.8964148e-04,5.6475777e-01
670,9.7720764e-04,5.6174664e-01
680,9.6497202e-04,5.5874296e-01
690,9.5292660e-04,5.5574672e-01
700,9.4106404e-04,5.5275793e-01
710,9.2937760e-04,5.4977662e-01
720,9.1786111e-04,5.4680281e-01
730,9.0650887e-04,5.4383654e-01
740,8.9531566e-04,5.4087784e-01
750,8.8427662e-04,5.3792677e-01
760,8.7338728e-04,5.3498338e-01
770,8.6264350e-04,5.3204771e-01
780,8.5204142e-04,5.2911984e-01
790,8.4157745e-04,5.2619983e-01
800,8.3124825e-04,5.2328774e-01
810,8.2105070e-04,5.2038364e-01
820,8.1098186e-04,5.1748761e-01
830,8.0103900e-04,5.1459970e-01
840,7.9121954e-04,5.1172001e-01
850,7.8152103e-04,5.0884861e-01
860,7.7194118e-04,5.0598556e-01
870,7.6247782e-04,5.0313096e-01
880,7.5312889e-04,5.0028486e-01
890,7.4389242e-04,4.9744737e-01
900,7.3476655e-04,4.9461854e-01
910,7.2574951e-04,4.9179846e-01
920,7.1683958e-04,4.8898721e-01
930,7.0803514e-04,4.8618486e-01
940,6.9933463e-04,4.8339149e-01
950,6.9073655e-04,4.8060718e-01
960,6.8223945e-04,4.7783199e-01
970,6.7384193e-04,4.7506602e-01
980,6.6554266e-04,4.7230932e-01
990,6.5734032e-04,4.6956197e-01
1000,6.4923366e-04,4.6682405e-01
1010,6.4122146e-04,4.6409562e-01
1020,6.3330253e-04,4.6137676e-01
1030,6.2547572e-04,4.5866753e-01
1040,6.1773989e-04,4.5596800e-01
1050,6.1009397e-04,4.5327823e-01
1060,6.0253687e-04,4.5059829e-01
1070,5.9506757e-04,4.4792825e-01
1080,5.8768503e-04,4.4526816e-01
1090,5.8038826e-04,4.4261809e-01
1100,5.7317629e-04,4.3997810e-01
1110,5.6604815e-04,4.3734824e-01
1120,5.5900292e-04,4.3472857e-01
1130,5.5203968e-04,4.3211914e-01
1140,5.4515751e-04,4.2952002e-01
1150,5.3835553e-04,4.2693124e-01
1160,5.3163287e-04,4.2435287e-01
1170,5.2498867e-04,4.2178494e-01
1180,5.1842209e-04,4.1922752e-01
1190,5.1193229e-04,4.1668064e-01
1200,5.0551845e-04,4.1414434e-01
1210,4.9917978e-04,4.1161868e-01
1220,4.9291546e-04,4.0910370e-01
1230,4.8672472e-04,4.0659943e-01
1240,4.8060678e-04,4.0410591e-01
1250,4.7456088e-04,4.0162319e-01
1260,4.6858626e-04,3.9915129e-01
1270,4.6268217e-04,3.9669025e-01
1280,4.5684788e-04,3.9424010e-01
1290,4.5108266e-04,3.9180088e-01
1300,4.4538579e-04,3.8937262e-01
1310,4.3975656e-04,3.8695534e-01
1320,4.3419427e-04,3.8454906e-01
1330,4.2869821e-04,3.8215383e-01
