460,3.3850930e-03,9.2501561e-01
470,3.3438561e-03,9.2371236e-01
480,3.3042453e-03,9.2240184e-01
490,3.2661566e-03,9.2108380e-01
500,3.2294954e-03,9.1975801e-01
510,3.1941752e-03,9.1842423e-01
520,3.1601164e-03,9.1708223e-01
530,3.1272459e-03,9.1573180e-01
540,3.0954958e-03,9.1437273e-01
550,3.0648033e-03,9.1300482e-01
560,3.0351100e-03,9.1162786e-01
570,3.0063611e-03,9.1024167e-01
580,2.9785056e-03,9.0884605e-01
590,2.9514958e-03,9.0744083e-01
600,2.9252866e-03,9.0602581e-01
610,2.8998359e-03,9.0460083e-01
620,2.8751039e-03,9.0316572e-01
630,2.8510531e-03,9.0172031e-01
640,2.8276481e-03,9.0026444e-01
650,2.8048555e-03,8.9879795e-01
660,2.7826438e-03,8.9732069e-01
670,2.7609831e-03,8.9583250e-01
680,2.7398449e-03,8.9433324e-01
690,2.7192026e-03,8.9282277e-01
700,2.6990306e-03,8.9130096e-01
710,2.6793050e-03,8.8976765e-01
720,2.6600028e-03,8.8822273e-01
730,2.6411023e-03,8.8666607e-01
740,2.6225830e-03,8.8509755e-01
750,2.6044253e-03,8.8351704e-01
760,2.5866107e-03,8.8192442e-01
770,2.5691215e-03,8.8031960e-01
780,2.5519410e-03,8.7870245e-01
790,2.5350532e-03,8.7707288e-01
800,2.5184431e-03,8.7543078e-01
810,2.5020963e-03,8.7377606e-01
820,2.4859992e-03,8.7210862e-01
830,2.4701387e-03,8.7042838e-01
840,2.4545025e-03,8.6873524e-01
850,2.4390790e-03,8.6702912e-01
860,2.4238570e-03,8.6530995e-01
870,2.4088259e-03,8.6357765e-01
880,2.3939757e-03,8.6183215e-01
890,2.3792967e-03,8.6007337e-01
900,2.3647800e-03,8.5830127e-01
910,2.3504169e-03,8.5651577e-01
920,2.3361992e-03,8.5471681e-01
930,2.3221191e-03,8.5290435e-01
940,2.3081692e-03,8.5107834e-01
950,2.2943425e-03,8.4923873e-01
960,2.2806323e-03,8.4738547e-01
970,2.2670323e-03,8.4551852e-01
980,2.2535365e-03,8.4363786e-01
990,2.2401392e-03,8.4174345e-01
1000,2.2268349e-03,8.3983526e-01
1010,2.2136185e-03,8.3791327e-01
1020,2.2004852e-03,8.3597745e-01
1030,2.1874304e-03,8.3402779e-01
1040,2.1744496e-03,8.3206428e-01
1050,2.1615387e-03,8.3008691e-01
1060,2.1486939e-03,8.2809566e-01
1070,2.1359113e-03,8.2609054e-01
1080,2.1231876e-03,8.2407154e-01
1090,2.1105193e-03,8.2203868e-01
1100,2.0979033e-03,8.1999196e-01
1110,2.0853367e-03,8.1793139e-01
1120,2.0728168e-03,8.1585698e-01
1130,2.0603407e-03,8.1376876e-01
1140,2.0479062e-03,8.1166675e-01
1150,2.0355109e-03,8.0955098e-01
1160,2.0231525e-03,8.0742146e-01
1170,2.0108290e-03,8.0527825e-01
1180,1.9985385e-03,8.0312137e-01
1190,1.9862792e-03,8.0095087e-01
1200,1.9740495e-03,7.9876678e-01
1210,1.9618477e-03,7.9656916e-01
1220,1.9496724e-03,7.9435806e-01
1230,1.9375222e-03,7.9213354e-01
1240,1.9253959e-03,7.8989564e-01
1250,1.9132924e-03,7.8764444e-01
1260,1.9012105e-03,7.8538000e-01
1270,1.8891492e-03,7.8310239e-01
1280,1.8771078e-03,7.8081168e-01
1290,1.8650853e-03,7.7850795e-01
1300,1.8530811e-03,7.7619127e-01
1310,1.8410944e-03,7.7386173e-01
1320,1.8291248e-03,7.7151942e-01
1330,1.8171716e-03,7.6916442e-01
1340,1.8052344e-03,7.6679684e-01
1350,1.7933129e-03,7.6441676e-01
1360,1.7814066e-03,7.6202428e-01
1370,1.7695154e-03,7.5961952e-01
1380,1.7576390e-03,7.5720257e-01
1390,1.7457772e-03,7.5477354e-01
1400,1.7339300e-03,7.5233255e-01
1410,1.7220973e-03,7.4987972e-01
1420,1.7102791e-03,7.4741516e-01
1430,1.6984753e-03,7.4493900e-01
1440,1.6866862e-03,7.4245136e-01
1450,1.6749117e-03,7.3995237e-01
1460,1.6631521e-03,7.3744216e-01
1470,1.6514076e-03,7.3492087e-01
1480,1.6396784e-03,7.3238864e-01
1490,1.6279647e-03,7.2984560e-01
1500,1.6162669e-03,7.2729190e-01
1510,1.6045852e-03,7.2472768e-01
1520,1.5929202e-03,7.2215310e-01
1530,1.5812720e-03,7.1956830e-01
1540,1.5696413e-03,7.1697344e-01
1550,1.5580283e-03,7.1436868e-01
1560,1.5464337e-03,7.1175418e-01
1570,1.5348578e-03,7.0913009e-01
1580,1.5233012e-03,7.0649658e-01
1590,1.5117645e-03,7.0385383e-01
1600,1.5002481e-03,7.0120199e-01
1610,1.4887527e-03,6.9854124e-01
1620,1.4772788e-03,6.9587176e-01
1630,1.4658271e-03,6.9319371e-01
1640,1.4543982e-03,6.9050728e-01
1650,1.4429927e-03,6.8781264e-01
1660,1.4316113e-03,6.8510999e-01
1670,1.4202546e-03,6.8239949e-01
1680,1.4089234e-03,6.7968135e-01
1690,1.3976182e-03,6.7695573e-01
1700,1.3863399e-03,6.7422284e-01
1710,1.3750890e-03,6.7148287e-01
1720,1.3638663e-03,6.6873600e-01
1730,1.3526725e-03,6.6598242e-01
1740,1.3415084e-03,6.6322235e-01
1750,1.3303746e-03,6.6045596e-01
1760,1.3192720e-03,6.5768347e-01
1770,1.3082011e-03,6.5490506e-01
1780,1.2971628e-03,6.5212093e-01
1790,1.2861579e-03,6.4933130e-01
1800,1.2751869e-03,6.4653635e-01
1810,1.2642507e-03,6.4373630e-01
1820,1.2533501e-03,6.4093135e-01
1830,1.2424857e-03,6.3812169e-01
1840,1.2316582e-03,6.3530755e-01
1850,1.2208685e-03,6.3248911e-01
1860,1.2101172e-03,6.2966659e-01
1870,1.1994051e-03,6.2684020e-01
1880,1.1887329e-03,6.2401014e-01
1890,1.1781013e-03,6.2117663e-01
1900,1.1675110e-03,6.1833985e-01
1910,1.1569628e-03,6.1550004e-01
1920,1.1464572e-03,6.1265739e-01
1930,1.1359951e-03,6.0981211e-01
1940,1.1255771e-03,6.0696441e-01
1950,1.1152038e-03,6.0411450e-01
1960,1.1048759e-03,6.0126258e-01
1970,1.0945942e-03,5.9840887e-01
1980,1.0843592e-03,5.9555356e-01
1990,1.0741716e-03,5.9269688e-01
2000,1.0640320e-03,5.8983902e-01
2010,1.0539410e-03,5.8698019e-01
2020,1.0438992e-03,5.8412059e-01
2030,1.0339073e-03,5.8126044e-01
2040,1.0239659e-03,5.7839992e-01
2050,1.0140754e-03,5.7553926e-01
2060,1.0042364e-03,5.7267864e-01
2070,9.9444963e-04,5.6981828e-01
2080,9.8471545e-04,5.6695837e-01
2090,9.7503445e-04,5.6409910e-01
2100,9.6540712e-04,5.6124069e-01
2110,9.5583397e-04,5.5838332e-01
2120,9.4631549e-04,5.5552720e-01
2130,9.3685215e-04,5.5267252e-01
2140,9.2744440e-04,5.4981946e-01
2150,9.1809269e-04,5.4696823e-01
2160,9.0879744e-04,5.4411902e-01
2170,8.9955909e-04,5.4127201e-01
2180,8.9037802e-04,5.3842739e-01
2190,8.8125462e-04,5.3558536e-01
2200,8.7218928e-04,5.3274608e-01
2210,8.6318234e-04,5.2990975e-01
2220,8.5423415e-04,5.2707656e-01
2230,8.4534505e-04,5.2424667e-01
2240,8.3651534e-04,5.2142026e-01
2250,8.2774534e-04,5.1859753e-01
2260,8.1903532e-04,5.1577862e-01
2270,8.1038555e-04,5.1296373e-01
2280,8.0179630e-04,5.1015303e-01
2290,7.9326781e-04,5.0734667e-01
2300,7.8480031e-04,5.0454483e-01
2310,7.7639400e-04,5.0174767e-01
2320,7.6804910e-04,4.9895536e-01
2330,7.5976578e-04,4.9616805e-01
2340,7.5154422e-04,4.9338591e-01
2350,7.4338457e-04,4.9060909e-01
2360,7.3528697e-04,4.8783774e-01
2370,7.2725156e-04,4.8507203e-01
2380,7.1927846e-04,4.8231210e-01
2390,7.1136775e-04,4.7955809e-01
2400,7.0351953e-04,4.7681016e-01
2410,6.9573388e-04,4.7406844e-01
2420,6.8801085e-04,4.7133309e-01
2430,6.8035050e-04,4.6860423e-01
2440,6.7275285e-04,4.6588201e-01
2450,6.6521793e-04,4.6316655e-01
2460,6.5774575e-04,4.6045801e-01
2470,6.5033631e-04,4.5775649e-01
2480,6.4298959e-04,4.5506213e-01
2490,6.3570555e-04,4.5237507e-01
2500,6.2848417e-04,4.4969541e-01
2510,6.2132539e-04,4.4702328e-01
2520,6.1422915e-04,4.4435880e-01
2530,6.0719536e-04,4.4170209e-01
2540,6.0022396e-04,4.3905326e-01
2550,5.9331483e-04,4.3641242e-01
2560,5.8646786e-04,4.3377968e-01
2570,5.7968295e-04,4.3115515e-01
2580,5.7295997e-04,4.2853893e-01
2590,5.6629876e-04,4.2593113e-01
2600,5.5969918e-04,4.2333184e-01
2610,5.5316108e-04,4.2074117e-01
2620,5.4668428e-04,4.1815920e-01
2630,5.4026861e-04,4.1558604e-01
2640,5.3391387e-04,4.1302178e-01
2650,5.2761987e-04,4.1046649e-01
2660,5.2138641e-04,4.0792028e-01
2670,5.1521327e-04,4.0538321e-01
2680,5.0910023e-04,4.0285539e-01
2690,5.0304705e-04,4.0033687e-01
2700,4.9705351e-04,3.9782775e-01
2710,4.9111935e-04,3.9532810e-01
2720,4.8524432e-04,3.9283799e-01
2730,4.7942816e-04,3.9035749e-01
2740,4.7367060e-04,3.8788668e-01
2750,4.6797136e-04,3.8542561e-01
2760,4.6233018e-04,3.8297435e-01
2770,4.5674675e-04,3.8053297e-01
2780,4.5122078e-04,3.7810152e-01
2790,4.4575198e-04,3.7568007e-01
2800,4.4034004e-04,3.7326866e-01
2810,4.3498464e-04,3.7086736e-01
2820,4.2968548e-04,3.6847622e-01
2830,4.2444222e-04,3.6609528e-01
2840,4.1925455e-04,3.6372460e-01
2850,4.1412212e-04,3.6136422e-01
2860,4.0904462e-04,3.5901419e-01
2870,4.0402168e-04,3.5667454e-01
2880,3.9905298e-04,3.5434532e-01
2890,3.9413816e-04,3.5202657e-01
2900,3.8927687e-04,3.4971833e-01
2910,3.8446875e-04,3.4742062e-01
2920,3.7971344e-04,3.4513348e-01
2930,3.7501058e-04,3.4285695e-01
2940,3.7035981e-04,3.4059106e-01
2950,3.6576076e-04,3.3833582e-01
2960,3.6121305e-04,3.3609128e-01
2970,3.5671631e-04,3.3385744e-01
2980,3.5227016e-04,3.3163435e-01
2990,3.4787423e-04,3.2942200e-01
3000,3.4352813e-04,3.2722044e-01
3010,3.3923149e-04,3.2502967e-01
3020,3.3498391e-04,3.2284971e-01
3030,3.3078501e-04,3.2068058e-01
3040,3.2663441e-04,3.1852228e-01
3050,3.2253170e-04,3.1637484e-01
3060,3.1847651e-04,3.1423826e-01
3070,3.1446845e-04,3.1211255e-01
3080,3.1050711e-04,3.0999772e-01
3090,3.0659211e-04,3.0789377e-01
3100,3.0272305e-04,3.0580071e-01
3110,2.9889954e-04,3.0371855e-01
3120,2.9512118e-04,3.0164727e-01
3130,2.9138758e-04,2.9958690e-01
3140,2.8769834e-04,2.9753742e-01
3150,2.8405307e-04,2.9549883e-01
3160,2.8045138e-04,2.9347114e-01
3170,2.7689286e-04,2.9145433e-01
3180,2.7337712e-04,2.8944840e-01
3190,2.6990377e-04,2.8745335e-01
3200,2.6647241e-04,2.8546916e-01
3210,2.6308265e-04,2.8349583e-01
3220,2.5973410e-04,2.8153334e-01
3230,2.5642637e-04,2.7958170e-01
3240,2.5315906e-04,2.7764088e-01
3250,2.4993178e-04,2.7571087e-01
3260,2.4674414e-04,2.7379165e-01
3270,2.4359577e-04,2.7188322e-01
3280,2.4048625e-04,2.6998556e-01
3290,2.3741523e-04,2.6809864e-01
3300,2.3438229e-04,2.6622246e-01
3310,2.3138708e-04,2.6435699e-01
3320,2.2842919e-04,2.6250221e-01
3330,2.2550826e-04,2.6065810e-01
3340,2.2262390e-04,2.5882464e-01
3350,2.1977574e-04,2.5700181e-01
3360,2.1696340e-04,2.5518958e-01
3370,2.1418651e-04,2.5338794e-01
3380,2.1144469e-04,2.5159685e-01
3390,2.0873758e-04,2.4981629e-01
3400,2.0606480e-04,2.4804624e-01
3410,2.0342600e-04,2.4628667e-01
3420,2.0082081e-04,2.4453754e-01
3430,1.9824886e-04,2.4279884e-01
3440,1.9570980e-04,2.4107053e-01
3450,1.9320327e-04,2.3935258e-01
3460,1.9072891e-04,2.3764497e-01
3470,1.8828637e-04,2.3594766e-01
3480,1.8587529e-04,2.3426062e-01
3490,1.8349534e-04,2.3258382e-01
3500,1.8114616e-04,2.3091723e-01
3510,1.7882741e-04,2.2926081e-01
3520,1.7653875e-04,2.2761453e-01
3530,1.7427984e-04,2.2597836e-01
3540,1.7205033e-04,2.2435226e-01
3550,1.6984991e-04,2.2273619e-01
3560,1.6767823e-04,2.2113013e-01
3570,1.6553496e-04,2.1953403e-01
3580,1.6341978e-04,2.1794786e-01
3590,1.6133237e-04,2.1637159e-01
3600,1.5927239e-04,2.1480516e-01
3610,1.5723954e-04,2.1324856e-01
3620,1.5523350e-04,2.1170174e-01
3630,1.5325395e-04,2.1016465e-01
3640,1.5130058e-04,2.0863727e-01
3650,1.4937308e-04,2.0711956e-01
3660,1.4747114e-04,2.0561146e-01
3670,1.4559446e-04,2.0411296e-01
3680,1.4374275e-04,2.0262399e-01
3690,1.4191569e-04,2.0114454e-01
3700,1.4011301e-04,1.9967454e-01
3710,1.3833439e-04,1.9821397e-01
3720,1.3657956e-04,1.9676279e-01
3730,1.3484822e-04,1.9532094e-01
3740,1.3314009e-04,1.9388839e-01
3750,1.3145488e-04,1.9246511e-01
3760,1.2979232e-04,1.9105104e-01
3770,1.2815213e-04,1.8964614e-01
3780,1.2653404e-04,1.8825038e-01
3790,1.2493776e-04,1.8686371e-01
3800,1.2336304e-04,1.8548608e-01
3810,1.2180961e-04,1.8411746e-01
3820,1.2027719e-04,1.8275780e-01
3830,1.1876554e-04,1.8140706e-01
3840,1.1727439e-04,1.8006520e-01
3850,1.1580349e-04,1.7873217e-01
3860,1.1435257e-04,1.7740792e-01
3870,1.1292140e-04,1.7609243e-01
3880,1.1150972e-04,1.7478564e-01
3890,1.1011728e-04,1.7348750e-01
3900,1.0874385e-04,1.7219798e-01
3910,1.0738918e-04,1.7091703e-01
3920,1.0605303e-04,1.6964461e-01
3930,1.0473517e-04,1.6838068e-01
3940,1.0343536e-04,1.6712518e-01
3950,1.0215338e-04,1.6587808e-01
3960,1.0088899e-04,1.6463933e-01
3970,9.9641976e-05,1.6340889e-01
3980,9.8412104e-05,1.6218671e-01
3990,9.7199157e-05,1.6097275e-01
4000,9.6002917e-05,1.5976697e-01
4010,9.4823167e-05,1.5856932e-01
4020,9.3659693e-05,1.5737976e-01
4030,9.2512286e-05,1.5619824e-01
4040,9.1380734e-05,1.5502472e-01
4050,9.0264833e-05,1.5385916e-01
4060,8.9164377e-05,1.5270151e-01
4070,8.8079165e-05,1.5155173e-01
4080,8.7008997e-05,1.5040977e-01
4090,8.5953676e-05,1.4927560e-01
4100,8.4913007e-05,1.4814916e-01
4110,8.3886797e-05,1.4703041e-01
4120,8.2874855e-05,1.4591931e-01
4130,8.1876993e-05,1.4481582e-01
4140,8.0893025e-05,1.4371989e-01
4150,7.9922767e-05,1.4263148e-01
4160,7.8966037e-05,1.4155055e-01
4170,7.8022656e-05,1.4047705e-01
4180,7.7092446e-05,1.3941094e-01
4190,7.6175231e-05,1.3835217e-01
4200,7.5270838e-05,1.3730071e-01
4210,7.4379097e-05,1.3625651e-01
4220,7.3499837e-05,1.3521952e-01
4230,7.2632892e-05,1.3418971e-01
4240,7.1778097e-05,1.3316704e-01
4250,7.0935289e-05,1.3215145e-01
4260,7.0104305e-05,1.3114291e-01
4270,6.9284988e-05,1.3014138e-01
