990,2.0638287e-03,6.5758670e-01
1000,2.0514973e-03,6.5460429e-01
1010,2.0392919e-03,6.5162008e-01
1020,2.0272084e-03,6.4863424e-01
1030,2.0152426e-03,6.4564695e-01
1040,1.9188772e-03,6.4265839e-01
1050,1.9079777e-03,6.3966872e-01
1060,1.8971748e-03,6.3667812e-01
1070,1.8864655e-03,6.3368676e-01
1080,1.8758470e-03,6.3069483e-01
1090,1.8653165e-03,6.2770249e-01
1100,1.8548715e-03,6.2470992e-01
1110,1.8445096e-03,6.2171729e-01
1120,1.8342284e-03,6.1872478e-01
1130,1.8240259e-03,6.1573255e-01
1140,1.8139000e-03,6.1274079e-01
1150,1.8038488e-03,6.0974965e-01
1160,1.7938705e-03,6.0675932e-01
1170,1.7839633e-03,6.0376997e-01
1180,1.6967733e-03,6.0078177e-01
1190,1.6877608e-03,5.9779488e-01
1200,1.6788044e-03,5.9480948e-01
1210,1.6699030e-03,5.9182574e-01
1220,1.6610554e-03,5.8884382e-01
1230,1.6522605e-03,5.8586389e-01
1240,1.6435173e-03,5.8288612e-01
1250,1.6348248e-03,5.7991068e-01
1260,1.6261820e-03,5.7693773e-01
1270,1.6175882e-03,5.7396743e-01
1280,1.6090424e-03,5.7099996e-01
1290,1.6005439e-03,5.6803547e-01
1300,1.5920919e-03,5.6507412e-01
1310,1.5836858e-03,5.6211607e-01
1320,1.5045380e-03,5.5916149e-01
1330,1.4968876e-03,5.5621053e-01
1340,1.4892719e-03,5.5326336e-01
1350,1.4816905e-03,5.5032012e-01
1360,1.4741431e-03,5.4738097e-01
1370,1.4666293e-03,5.4444607e-01
1380,1.4591487e-03,5.4151557e-01
1390,1.4517009e-03,5.3858962e-01
1400,1.4442858e-03,5.3566836e-01
1410,1.4369029e-03,5.3275196e-01
1420,1.4295519e-03,5.2984056e-01
1430,1.4222328e-03,5.2693429e-01
1440,1.4149451e-03,5.2403332e-01
1450,1.4076886e-03,5.2113777e-01
1460,1.3354908e-03,5.1824780e-01
1470,1.3288783e-03,5.1536354e-01
1480,1.3222885e-03,5.1248513e-01
1490,1.3157215e-03,5.0961270e-01
1500,1.3091771e-03,5.0674640e-01
1510,1.3026554e-03,5.0388635e-01
1520,1.2961563e-03,5.0103270e-01
1530,1.2896796e-03,4.9818556e-01
1540,1.2832255e-03,4.9534507e-01
1550,1.2767939e-03,4.9251135e-01
1560,1.2703847e-03,4.8968453e-01
1570,1.2639980e-03,4.8686473e-01
1580,1.2576336e-03,4.8405208e-01
1590,1.2512916e-03,4.8124669e-01
1600,1.2449720e-03,4.7844869e-01
1610,1.1793004e-03,4.7565818e-01
1620,1.1735285e-03,4.7287529e-01
1630,1.1677725e-03,4.7010012e-01
1640,1.1620325e-03,4.6733279e-01
1650,1.1563087e-03,4.6457340e-01
1660,1.1506010e-03,4.6182207e-01
1670,1.1449096e-03,4.5907889e-01
1680,1.1392346e-03,4.5634397e-01
1690,1.1335761e-03,4.5361741e-01
1700,1.1279342e-03,4.5089932e-01
1710,1.1223089e-03,4.4818978e-01
1720,1.1167003e-03,4.4548890e-01
1730,1.1111086e-03,4.4279676e-01
1740,1.1055338e-03,4.4011346e-01
1750,7.9969788e+00,4.3743909e-01
1760,1.0398922e-03,4.3477374e-01
1770,1.0348064e-03,4.3211749e-01
1780,1.0297325e-03,4.2947042e-01
1790,1.0246707e-03,4.2683263e-01
1800,1.0196212e-03,4.2420418e-01
1810,1.0145842e-03,4.2158516e-01
1820,1.0095598e-03,4.1897564e-01
1830,1.0045481e-03,4.1637569e-01
1840,9.9954934e-04,4.1378540e-01
1850,9.9456357e-04,4.1120483e-01
1860,9.8959097e-04,4.0863404e-01
1870,9.8463165e-04,4.0607311e-01
1880,9.7968576e-04,4.0352210e-01
1890,9.7475342e-04,4.0098107e-01
1900,7.9971302e+00,3.9845008e-01
1910,9.1458794e-04,3.9592920e-01
1920,9.1008144e-04,3.9341848e-01
1930,9.0558465e-04,3.9091797e-01
1940,9.0109776e-04,3.8842773e-01
1950,8.9662095e-04,3.8594781e-01
1960,8.9215437e-04,3.8347826e-01
1970,8.8769821e-04,3.8101913e-01
1980,8.8325263e-04,3.7857047e-01
1990,8.7881777e-04,3.7613232e-01
2000,8.7439380e-04,3.7370471e-01
2010,8.6998088e-04,3.7128771e-01
2020,8.6557913e-04,3.6888133e-01
2030,8.6118872e-04,3.6648563e-01
2040,8.5680977e-04,3.6410063e-01
2050,8.5244242e-04,3.6172638e-01
2060,8.0144217e-04,3.5936290e-01
2070,7.9743975e-04,3.5701022e-01
2080,7.9344577e-04,3.5466838e-01
2090,7.8946043e-04,3.5233740e-01
2100,7.8548388e-04,3.5001730e-01
2110,7.8151630e-04,3.4770813e-01
2120,7.7755786e-04,3.4540988e-01
2130,7.7360871e-04,3.4312260e-01
2140,7.6966902e-04,3.4084629e-01
2150,7.6573892e-04,3.3858098e-01
2160,7.6181859e-04,3.3632668e-01
2170,7.5790815e-04,3.3408341e-01
2180,7.5400774e-04,3.3185118e-01
2190,7.5011752e-04,3.2963000e-01
2200,7.4623761e-04,3.2741990e-01
2210,6.9902590e-04,3.2522087e-01
2220,6.9547337e-04,3.2303292e-01
2230,6.9192859e-04,3.2085607e-01
2240,6.8839173e-04,3.1869031e-01
2250,6.8486295e-04,3.1653566e-01
2260,6.8134241e-04,3.1439211e-01
2270,6.7783026e-04,3.1225967e-01
2280,6.7432664e-04,3.1013833e-01
2290,6.7083171e-04,3.0802811e-01
2300,6.6734560e-04,3.0592899e-01
2310,6.6386845e-04,3.0384097e-01
2320,6.6040039e-04,3.0176405e-01
2330,6.5694157e-04,2.9969823e-01
2340,6.5349209e-04,2.9764349e-01
2350,6.5005209e-04,2.9559983e-01
2360,6.4662168e-04,2.9356725e-01
2370,6.0313389e-04,2.9154572e-01
2380,5.9999847e-04,2.8953525e-01
2390,5.9687055e-04,2.8753582e-01
2400,5.9375028e-04,2.8554741e-01
2410,5.9063780e-04,2.8357001e-01
2420,5.8753325e-04,2.8160361e-01
2430,5.8443675e-04,2.7964820e-01
2440,5.8134842e-04,2.7770375e-01
2450,5.7826841e-04,2.7577025e-01
2460,5.7519681e-04,2.7384768e-01
2470,5.7213377e-04,2.7193602e-01
2480,5.6907938e-04,2.7003525e-01
2490,5.6603376e-04,2.6814534e-01
2500,5.6299702e-04,2.6626629e-01
2510,5.5996926e-04,2.6439806e-01
2520,5.5695058e-04,2.6254064e-01
2530,5.1686574e-04,2.6069399e-01
2540,5.1411582e-04,2.5885809e-01
2550,5.1137322e-04,2.5703292e-01
2560,5.0863807e-04,2.5521846e-01
2570,5.0591048e-04,2.5341466e-01
2580,5.0319056e-04,2.5162151e-01
2590,5.0047843e-04,2.4983898e-01
2600,4.9777418e-04,2.4806704e-01
2610,4.9507792e-04,2.4630566e-01
2620,4.9238974e-04,2.4455480e-01
2630,4.8970975e-04,2.4281445e-01
2640,4.8703804e-04,2.4108456e-01
2650,4.8437470e-04,2.3936510e-01
2660,4.8171981e-04,2.3765605e-01
2670,4.7907346e-04,2.3595736e-01
2680,4.7643574e-04,2.3426902e-01
2690,4.3950522e-04,2.3259097e-01
2700,4.3711433e-04,2.3092319e-01
2710,4.3473055e-04,2.2926563e-01
2720,4.3235396e-04,2.2761828e-01
2730,4.2998466e-04,2.2598108e-01
2740,4.2762274e-04,2.2435401e-01
2750,4.2526828e-04,2.2273703e-01
2760,4.2292136e-04,2.2113009e-01
2770,4.2058206e-04,2.1953317e-01
2780,4.1825047e-04,2.1794622e-01
2790,4.1592665e-04,2.1636920e-01
2800,4.1361068e-04,2.1480209e-01
2810,4.1130264e-04,2.1324483e-01
2820,4.0900258e-04,2.1169738e-01
2830,4.0671058e-04,2.1015972e-01
2840,4.0442670e-04,2.0863179e-01
2850,4.0215100e-04,2.0711357e-01
2860,3.6839510e-04,2.0560500e-01
2870,3.6634585e-04,2.0410604e-01
2880,3.6430343e-04,2.0261667e-01
2890,3.6226791e-04,2.0113682e-01
2900,3.6023936e-04,1.9966647e-01
2910,3.5821784e-04,1.9820557e-01
2920,3.5620342e-04,1.9675408e-01
2930,3.5419616e-04,1.9531196e-01
2940,3.5219611e-04,1.9387916e-01
2950,3.5020334e-04,1.9245564e-01
2960,3.4821789e-04,1.9104136e-01
2970,3.4623983e-04,1.8963628e-01
2980,3.4426919e-04,1.8824035e-01
2990,3.4230603e-04,1.8685353e-01
3000,3.4035039e-04,1.8547578e-01
3010,3.3840233e-04,1.8410704e-01
3020,3.3646188e-04,1.8274729e-01
3030,3.0567811e-04,1.8139647e-01
3040,3.0394592e-04,1.8005455e-01
3050,3.0222011e-04,1.7872147e-01
3060,3.0050075e-04,1.7739720e-01
3070,2.9878786e-04,1.7608168e-01
3080,2.9708150e-04,1.7477489e-01
3090,2.9538171e-04,1.7347676e-01
3100,2.9368854e-04,1.7218726e-01
3110,2.9200202e-04,1.7090634e-01
3120,2.9032219e-04,1.6963396e-01
3130,2.8864909e-04,1.6837008e-01
3140,2.8698275e-04,1.6711464e-01
3150,2.8532322e-04,1.6586761e-01
3160,2.8367052e-04,1.6462894e-01
3170,2.8202467e-04,1.6339859e-01
3180,2.8038572e-04,1.6217651e-01
3190,2.7875369e-04,1.6096265e-01
3200,2.7712861e-04,1.5975698e-01
3210,2.7551049e-04,1.5855945e-01
3220,2.4788630e-04,1.5737001e-01
3230,2.4645737e-04,1.5618862e-01
3240,2.4503428e-04,1.5501524e-01
3250,2.4361707e-04,1.5384982e-01
3260,2.4220576e-04,1.5269231e-01
3270,2.4080038e-04,1.5154268e-01
3280,2.3940097e-04,1.5040088e-01
3290,2.3800754e-04,1.4926686e-01
3300,2.3662011e-04,1.4814058e-01
3310,2.3523872e-04,1.4702200e-01
3320,2.3386337e-04,1.4591107e-01
3330,2.3249410e-04,1.4480775e-01
3340,2.3113091e-04,1.4371199e-01
3350,2.2977383e-04,1.4262376e-01
3360,2.2842288e-04,1.4154300e-01
3370,2.2707806e-04,1.4046968e-01
3380,2.2573940e-04,1.3940375e-01
3390,2.2440690e-04,1.3834517e-01
3400,2.2308059e-04,1.3729389e-01
3410,1.9838221e-04,1.3624988e-01
3420,1.9722730e-04,1.3521308e-01
3430,1.9607753e-04,1.3418346e-01
3440,1.9493291e-04,1.3316097e-01
3450,1.9379346e-04,1.3214558e-01
3460,1.9265920e-04,1.3113723e-01
3470,1.9153013e-04,1.3013589e-01
3480,1.9040627e-04,1.2914151e-01
3490,1.8928763e-04,1.2815405e-01
3500,1.8817422e-04,1.2717348e-01
3510,1.8706606e-04,1.2619974e-01
3520,1.8596315e-04,1.2523279e-01
3530,1.8486550e-04,1.2427261e-01
3540,1.8377312e-04,1.2331913e-01
3550,1.8268601e-04,1.2237233e-01
3560,1.8160418e-04,1.2143216e-01
3570,1.8052764e-04,1.2049857e-01
3580,1.7945639e-04,1.1957154e-01
3590,1.7839043e-04,1.1865102e-01
3600,1.7732977e-04,1.1773696e-01
3610,1.7627440e-04,1.1682933e-01
3620,1.5457572e-04,1.1592809e-01
3630,1.5367307e-04,1.1503320e-01
3640,1.5277477e-04,1.1414462e-01
3650,1.5188081e-04,1.1326230e-01
3660,1.5099121e-04,1.1238621e-01
3670,1.5010596e-04,1.1151632e-01
3680,1.4922508e-04,1.1065257e-01
3690,1.4834857e-04,1.0979493e-01
3700,1.4747642e-04,1.0894337e-01
3710,1.4660865e-04,1.0809784e-01
3720,1.4574526e-04,1.0725830e-01
3730,1.4488624e-04,1.0642472e-01
3740,1.4403159e-04,1.0559706e-01
3750,1.4318133e-04,1.0477528e-01
3760,1.4233544e-04,1.0395935e-01
3770,1.4149393e-04,1.0314922e-01
3780,1.4065679e-04,1.0234486e-01
3790,1.3982403e-04,1.0154623e-01
3800,1.3899563e-04,1.0075329e-01
3810,1.3817161e-04,9.9966007e-02
3820,1.3735195e-04,9.9184347e-02
3830,1.3653664e-04,9.8408270e-02
3840,1.3572570e-04,9.7637741e-02
3850,1.1700623e-04,9.6872723e-02
3860,1.1632881e-04,9.6113180e-02
3870,1.1565488e-04,9.5359076e-02
3880,1.1498444e-04,9.4610377e-02
3890,1.1431749e-04,9.3867046e-02
3900,1.1365403e-04,9.3129048e-02
3910,1.1299405e-04,9.2396349e-02
3920,1.1233757e-04,9.1668913e-02
3930,1.1168457e-04,9.0946705e-02
3940,1.1103505e-04,9.0229692e-02
3950,1.1038900e-04,8.9517839e-02
3960,1.0974644e-04,8.8811112e-02
3970,1.0910734e-04,8.8109476e-02
3980,1.0847172e-04,8.7412899e-02
3990,1.0783955e-04,8.6721347e-02
4000,1.0721085e-04,8.6034785e-02
4010,1.0658560e-04,8.5353183e-02
4020,1.0596380e-04,8.4676505e-02
4030,1.0534544e-04,8.4004720e-02
4040,1.0473051e-04,8.3337794e-02
4050,1.0411902e-04,8.2675696e-02
4060,1.0351095e-04,8.2018393e-02
4070,1.0290630e-04,8.1365854e-02
4080,1.0230506e-04,8.0718045e-02
4090,1.0170723e-04,8.0074937e-02
4100,1.0111279e-04,7.9436496e-02
4110,8.5373199e-05,7.8802693e-02
4120,8.4892388e-05,7.8173495e-02
4130,8.4414210e-05,7.7548872e-02
4140,8.3938663e-05,7.6928794e-02
4150,8.3465742e-05,7.6313229e-02
4160,8.2995443e-05,7.5702147e-02
4170,8.2527763e-05,7.5095518e-02
4180,8.2062697e-05,7.4493312e-02
4190,8.1600240e-05,7.3895500e-02
4200,8.1140387e-05,7.3302052e-02
4210,8.0683133e-05,7.2712937e-02
4220,8.0228474e-05,7.2128128e-02
4230,7.9776403e-05,7.1547594e-02
4240,7.9326914e-05,7.0971308e-02
4250,7.8880002e-05,7.0399240e-02
4260,7.8435661e-05,6.9831362e-02
4270,7.7993884e-05,6.9267645e-02
4280,7.7554666e-05,6.8708062e-02
4290,7.7117998e-05,6.8152584e-02
4300,7.6683875e-05,6.7601183e-02
4310,7.6252289e-05,6.7053833e-02
4320,7.5823234e-05,6.6510504e-02
4330,7.5396702e-05,6.5971171e-02
4340,7.4972685e-05,6.5435807e-02
4350,7.4551177e-05,6.4904383e-02
4360,7.4132168e-05,6.4376874e-02
4370,7.3715653e-05,6.3853253e-02
4380,7.3301621e-05,6.3333493e-02
4390,7.2890067e-05,6.2817569e-02
4400,7.2480980e-05,6.2305454e-02
4410,7.2074353e-05,6.1797122e-02
4420,5.9365055e-05,6.1292549e-02
4430,5.9051125e-05,6.0791707e-02
4440,5.8739013e-05,6.0294573e-02
4450,5.8428715e-05,5.9801120e-02
4460,5.8120227e-05,5.9311324e-02
4470,5.7813543e-05,5.8825160e-02
4480,5.7508658e-05,5.8342603e-02
4490,5.7205569e-05,5.7863629e-02
4500,5.6904269e-05,5.7388213e-02
4510,5.6604753e-05,5.6916332e-02
4520,5.6307016e-05,5.6447961e-02
4530,5.6011053e-05,5.5983077e-02
4540,5.5716857e-05,5.5521655e-02
4550,5.5424424e-05,5.5063673e-02
4560,5.5133747e-05,5.4609107e-02
4570,5.4844822e-05,5.4157934e-02
4580,5.4557641e-05,5.3710131e-02
4590,5.4272199e-05,5.3265675e-02
4600,5.3988490e-05,5.2824543e-02
4610,5.3706507e-05,5.2386713e-02
4620,5.3426245e-05,5.1952163e-02
4630,5.3147697e-05,5.1520870e-02
4640,5.2870857e-05,5.1092813e-02
4650,5.2595718e-05,5.0667969e-02
4660,5.2322274e-05,5.0246317e-02
4670,5.2050519e-05,4.9827835e-02
4680,5.1780444e-05,4.9412502e-02
4690,5.1512045e-05,4.9000297e-02
4700,5.1245315e-05,4.8591198e-02
4710,5.0980245e-05,4.8185185e-02
4720,5.0716831e-05,4.7782237e-02
4730,5.0455064e-05,4.7382333e-02
4740,5.0194937e-05,4.6985453e-02
4750,4.9936445e-05,4.6591577e-02
4760,4.9679580e-05,4.6200684e-02
4770,4.9424334e-05,4.5812754e-02
4780,4.9170701e-05,4.5427768e-02
4790,3.9392697e-05,4.5045705e-02
4800,3.9210915e-05,4.4666547e-02
4810,3.9030236e-05,4.4290273e-02
4820,3.8850655e-05,4.3916865e-02
4830,3.8672170e-05,4.3546304e-02
4840,3.8494775e-05,4.3178570e-02
4850,3.8318467e-05,4.2813645e-02
4860,3.8143243e-05,4.2451510e-02
4870,3.7969097e-05,4.2092147e-02
4880,3.7796027e-05,4.1735536e-02
4890,3.7624027e-05,4.1381661e-02
4900,3.7453094e-05,4.1030502e-02
4910,3.7283224e-05,4.0682043e-02
4920,3.7114412e-05,4.0336264e-02
4930,3.6946653e-05,3.9993149e-02
4940,3.6779945e-05,3.9652680e-02
4950,3.6614282e-05,3.9314839e-02
4960,3.6449659e-05,3.8979610e-02
4970,3.6286074e-05,3.8646975e-02
4980,3.6123520e-05,3.8316917e-02
4990,3.5961994e-05,3.7989420e-02
5000,3.5801492e-05,3.7664467e-02
5010,3.5642008e-05,3.7342040e-02
5020,3.5483538e-05,3.7022125e-02
5030,3.5326077e-05,3.6704704e-02
5040,3.5169622e-05,3.6389762e-02
5050,3.5014167e-05,3.6077282e-02
5060,3.4859708e-05,3.5767249e-02
5070,3.4706241e-05,3.5459646e-02
5080,3.4553759e-05,3.5154459e-02
5090,3.4402260e-05,3.4851672e-02
5100,3.4251738e-05,3.4551269e-02
5110,3.4102189e-05,3.4253235e-02
5120,3.3953607e-05,3.3957556e-02
5130,3.3805988e-05,3.3664216e-02
5140,3.3659328e-05,3.3373201e-02
5150,3.3513622e-05,3.3084495e-02
5160,3.3368864e-05,3.2798085e-02
5170,3.3225051e-05,3.2513955e-02
5180,3.3082178e-05,3.2232092e-02
5190,3.2940239e-05,3.1952482e-02
5200,3.2799229e-05,3.1675110e-02
5210,3.2659146e-05,3.1399963e-02
5220,3.2519982e-05,3.1127026e-02
5230,3.2381734e-05,3.0856287e-02
5240,3.2244397e-05,3.0587731e-02
5250,3.2107967e-05,3.0321346e-02
5260,3.1972437e-05,3.0057117e-02
5270,3.1837804e-05,2.9795032e-02
5280,3.1704063e-05,2.9535079e-02
5286,2.4936704e-05,2.9535079e-02

0,3.9990326e+00,9.8554434e-01
10,6.9922388e-02,9.5255669e-01
20,2.4014454e-02,9.3913847e-01
30,2.3212981e-02,9.3055555e-01
40,1.1928354e-01,9.2415172e-01
50,6.0679218e-03,9.1899973e-01
60,7.7752935e-03,9.1464956e-01
70,1.4855126e-02,9.1083379e-01
80,7.5744626e-03,9.0738166e-01
90,6.8536294e-03,9.0418184e-01
100,6.1484013e-03,9.0116086e-01
110,5.5022664e-03,8.9826958e-01
120,4.7738528e-03,8.9547448e-01
130,4.1760666e-03,8.9275217e-01
140,3.7346265e-03,8.9008590e-01
150,3.4444292e-03,8.8746333e-01
160,3.2710788e-03,8.8487513e-01
170,9.3706820e-04,8.8231404e-01
180,1.5464981e-03,8.7977427e-01
190,1.9592166e-03,8.7725112e-01
200,2.2390525e-03,8.7474071e-01
210,2.4294503e-03,8.7223978e-01
220,2.5588858e-03,8.6974555e-01
230,2.6460974e-03,8.6725567e-01
240,2.7036169e-03,8.6476811e-01
250,2.7399840e-03,8.6228109e-01
260,2.7611220e-03,8.5979311e-01
270,2.7712013e-03,8.5730283e-01
280,2.7731949e-03,8.5480910e-01
290,2.7692415e-03,8.5231093e-01
300,2.7608903e-03,8.4980744e-01
310,2.7492681e-03,8.4729790e-01
320,2.7351961e-03,8.4478163e-01
330,2.6507478e-03,8.4225810e-01
340,2.6530151e-03,8.3972681e-01
350,2.6834991e-03,8.3718736e-01
360,2.6641932e-03,8.3463940e-01
370,2.6441819e-03,8.3208264e-01
380,2.6235824e-03,8.2951684e-01
390,2.6024772e-03,8.2694181e-01
400,2.5809237e-03,8.2435738e-01
410,2.5589609e-03,8.2176343e-01
420,2.5366149e-03,8.1915987e-01
430,2.5139021e-03,8.1654664e-01
440,2.4908322e-03,8.1392369e-01
450,2.4674099e-03,8.1129102e-01
460,2.4436369e-03,8.0864861e-01
470,2.4195126e-03,8.0599649e-01
480,2.3950344e-03,8.0333470e-01
490,2.3701992e-03,8.0066327e-01
500,2.3450032e-03,7.9798228e-01
510,2.3194426e-03,7.9529180e-01
520,2.2935133e-03,7.9259190e-01
530,2.2672117e-03,7.8988268e-01
540,2.2405344e-03,7.8716424e-01
550,2.2134791e-03,7.8443668e-01
560,2.1860436e-03,7.8170012e-01
570,2.1582271e-03,7.7895467e-01
580,2.1300296e-03,7.7620045e-01
590,2.1014522e-03,7.7343760e-01
600,2.0724974e-03,7.7066624e-01
610,2.0251370e-03,7.6788651e-01
620,1.9980157e-03,7.6509854e-01
630,1.9705660e-03,7.6230249e-01
640,1.9427860e-03,7.5949849e-01
650,1.9146755e-03,7.5668670e-01
660,1.8862360e-03,7.5386725e-01
670,1.8574716e-03,7.5104030e-01
680,1.8283873e-03,7.4820601e-01
690,1.7989911e-03,7.4536453e-01
700,1.7692920e-03,7.4251601e-01
710,1.7393016e-03,7.3966061e-01
720,1.7090338e-03,7.3679850e-01
730,1.6785039e-03,7.3392982e-01
740,1.6477295e-03,7.3105475e-01
750,1.6167303e-03,7.2817345e-01
760,1.5850642e-03,7.2528607e-01
770,1.5556337e-03,7.2239278e-01
780,1.5259521e-03,7.1949376e-01
790,1.4960378e-03,7.1658915e-01
800,1.4659127e-03,7.1367914e-01
810,1.4355987e-03,7.1076388e-01
820,1.4051208e-03,7.0784355e-01
830,1.3745054e-03,7.0491831e-01
840,1.3437812e-03,7.0198834e-01
850,1.3129776e-03,6.9905379e-01
860,1.2821242e-03,6.9611485e-01
870,1.2512539e-03,6.9317169e-01
880,1.2204010e-03,6.9022447e-01
890,1.1895972e-03,6.8727336e-01
900,2.1813202e-03,6.8431854e-01
910,1.1291896e-03,6.8136019e-01
920,1.0987646e-03,6.7839846e-01
930,1.0683768e-03,6.7543355e-01
940,1.0380655e-03,6.7246561e-01
950,1.0078662e-03,6.6949483e-01
960,9.7781456e-04,6.6652137e-01
970,9.4794764e-04,6.6354541e-01
980,9.1830155e-04,6.6056713e-01
990,8.8891219e-04,6.5758670e-01
1000,8.5981359e-04,6.5460429e-01
1010,8.3104050e-04,6.5162008e-01
1020,8.0262313e-04,6.4863424e-01
1030,7.7459566e-04,6.4564695e-01
1040,7.2176169e-04,6.4265839e-01
1050,6.9278923e-04,6.3966872e-01
1060,6.6421033e-04,6.3667812e-01
1070,6.3605974e-04,6.3368676e-01
1080,6.0836974e-04,6.3069483e-01
1090,5.8116737e-04,6.2770249e-01
1100,5.5448828e-04,6.2470992e-01
1110,5.2835220e-04,6.2171729e-01
1120,5.0278395e-04,6.1872478e-01
1130,4.7780248e-04,6.1573255e-01
1140,4.5343052e-04,6.1274079e-01
1150,4.2967799e-04,6.0974965e-01
1160,4.0655809e-04,6.0675932e-01
1170,3.8408818e-04,6.0376997e-01
1180,2.7686138e-04,6.0078177e-01
1190,2.5317538e-04,5.9779488e-01
1200,2.3024345e-04,5.9480948e-01
1210,2.0808318e-04,5.9182574e-01
1220,1.8669920e-04,5.8884382e-01
1230,1.6609120e-04,5.8586389e-01
1240,1.4626225e-04,5.8288612e-01
1250,1.2720293e-04,5.7991068e-01
1260,1.0891275e-04,5.7693773e-01
1270,9.1381167e-05,5.7396743e-01
1280,7.4597382e-05,5.7099996e-01
1290,5.8549744e-05,5.6803547e-01
1300,4.3221988e-05,5.6507412e-01
1310,2.8605786e-05,5.6211607e-01
1320,1.6426287e-04,5.5916149e-01
1330,1.7801835e-04,5.5621053e-01
1340,1.9090200e-04,5.5326336e-01
1350,2.0292770e-04,5.5032012e-01
1360,2.1412650e-04,5.4738097e-01
1370,2.2453810e-04,5.4444607e-01
1380,2.3419005e-04,5.4151557e-01
1390,2.4311722e-04,5.3858962e-01
1400,2.5134297e-04,5.3566836e-01
1410,2.5891572e-04,5.3275196e-01
1420,2.6585267e-04,5.2984056e-01
1430,2.7220022e-04,5.2693429e-01
1440,2.7797458e-04,5.2403332e-01
1450,2.8321602e-04,5.2113777e-01
